[0;32mI (91397) test_settings: Received test_float: 10.000000[0m
[0;32mI (91397) test_settings: Received test_cancel: 0[0m
[0;32mI (95697) test_settings: Received test_bool: true[0m
[0;32mI (95697) test_settings: Received test_cancel: 1[0m
[0;32mI (95697) test_settings: Received test_restart: false[0m
[0;32mI (95707) test_settings: Received test_string: bar[0m
[0;32mI (95707) test_settings: Received test_float: 10.000000[0m
[0;32mI (96727) test_settings: Cancelling settings[0m
[0;32mI (101727) test_settings: Settings have been cancelled[0m
[0;32mI (116777) test_settings: Received test_float: 10.000000[0m
[0;32mI (116777) test_settings: Received test_bool: true[0m
[0;32mI (116777) test_settings: Received test_cancel: 0[0m
[0;32mI (116797) test_settings: Received test_int: 1337[0m
[0;32mI (116797) test_settings: Received test_string: bar[0m
[0;32mI (116797) test_settings: Received test_restart: false[0m
[0;32mI (116857) test_settings: Received test_int: 1337[0m
[0;32mI (116857) test_settings: Received test_restart: false[0m
[0;32mI (116857) test_settings: Received test_string: bar[0m
[0;32mI (116877) test_settings: Received test_cancel: 0[0m
[0;32mI (116877) test_settings: Received test_bool: true[0m
[0;32mI (116887) test_settings: Received test_float: 10.000000[0m
[0;31mE (116887) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (116947) test_settings: Received test_cancel: 0[0m
[0;32mI (116947) test_settings: Received test_string: bar[0m
[0;32mI (116947) test_settings: Received test_float: 10.000000[0m
[0;32mI (116957) test_settings: Received test_int: 1337[0m
[0;32mI (116957) test_settings: Received test_restart: false[0m
[0;32mI (116967) test_settings: Received test_bool: true[0m
[0;31mE (116977) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117027) test_settings: Received test_string: bar[0m
[0;32mI (117027) test_settings: Received test_cancel: 0[0m
[0;32mI (117027) test_settings: Received test_restart: false[0m
[0;32mI (117037) test_settings: Received test_bool: true[0m
[0;32mI (117047) test_settings: Received test_float: 10.000000[0m
[0;32mI (117057) test_settings: Received test_int: 1337[0m
[0;31mE (117057) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117107) test_settings: Received test_string: bar[0m
[0;32mI (117107) test_settings: Received test_cancel: 0[0m
[0;32mI (117117) test_settings: Received test_restart: false[0m
[0;32mI (117127) test_settings: Received test_float: 10.000000[0m
[0;32mI (117127) test_settings: Received test_bool: true[0m
[0;32mI (117137) test_settings: Received test_int: 1337[0m
[0;31mE (117137) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117417) test_settings: Received test_float: 10.000000[0m
[0;32mI (117417) test_settings: Received test_int: 1337[0m
[0;32mI (117417) test_settings: Received test_restart: false[0m
[0;32mI (117427) test_settings: Received test_bool: true[0m
[0;32mI (117427) test_settings: Received test_string: bar[0m
[0;32mI (117447) test_settings: Received test_cancel: 0[0m
[0;31mE (117447) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117497) test_settings: Received test_int: 1337[0m
[0;32mI (117507) test_settings: Received test_float: 10.000000[0m
[0;32mI (117507) test_settings: Received test_restart: false[0m
[0;32mI (117517) test_settings: Received test_string: bar[0m
[0;32mI (117517) test_settings: Received test_cancel: 0[0m
[0;32mI (117517) test_settings: Received test_bool: true[0m
[0;31mE (117527) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117597) test_settings: Received test_int: 1337[0m
[0;32mI (117597) test_settings: Received test_cancel: 0[0m
[0;32mI (117597) test_settings: Received test_bool: true[0m
[0;32mI (117607) test_settings: Received test_restart: false[0m
[0;32mI (117607) test_settings: Received test_string: bar[0m
[0;32mI (117617) test_settings: Received test_float: 10.000000[0m
[0;31mE (117627) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (117827) test_settings: Received test_float: 10.000000[0m
[0;32mI (117827) test_settings: Received test_restart: false[0m
[0;32mI (117827) test_settings: Received test_string: bar[0m
[0;32mI (117837) test_settings: Received test_int: 1337[0m
[0;32mI (117837) test_settings: Received test_bool: true[0m
[0;32mI (117857) test_settings: Received test_cancel: 0[0m
[0;31mE (117857) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (121727) test_settings: Settings have been reregistered[0m
[0;32mI (123767) test_settings: Received test_string: bar[0m
[0;32mI (123767) test_settings: Received test_cancel: 0[0m
[0;32mI (123767) test_settings: Received test_restart: false[0m
[0;32mI (123777) test_settings: Received test_bool: true[0m
[0;32mI (123777) test_settings: Received test_int: 72[0m
[0;
