;32mI (28367) test_settings: Received test_bool: false[0m
[0;32mI (28377) test_settings: Received test_string: foo[0m
[0;31mE (28377) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (28857) test_settings: Received test_bool: false[0m
[0;32mI (28857) test_settings: Received test_restart: false[0m
[0;32mI (28867) test_settings: Received test_int: 42[0m
[0;32mI (28877) test_settings: Received test_int_range: 1[0m
[0;32mI (28877) test_settings: Received test_cancel: 0[0m
[0;32mI (28877) test_settings: Received test_string: foo[0m
[0;32mI (28887) test_settings: Received test_float: 1.230000[0m
[0;31mE (28887) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (29067) test_settings: Received test_int: 42[0m
[0;32mI (29067) test_settings: Received test_bool: false[0m
[0;32mI (29067) test_settings: Received test_cancel: 0[0m
[0;32mI (29077) test_settings: Received test_restart: false[0m
[0;32mI (29077) test_settings: Received test_int_range: 1[0m
[0;32mI (29087) test_settings: Received test_float: 1.230000[0m
[0;32mI (29097) test_settings: Received test_string: foo[0m
[0;31mE (29097) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (29477) test_settings: Received test_cancel: 0[0m
[0;32mI (29477) test_settings: Received test_restart: false[0m
[0;32mI (29477) test_settings: Received test_int_range: 1[0m
[0;32mI (29487) test_settings: Received test_float: 1.230000[0m
[0;32mI (29487) test_settings: Received test_string: foo[0m
[0;32mI (29487) test_settings: Received test_int: 42[0m
[0;32mI (29507) test_settings: Received test_bool: false[0m
[0;31mE (29507) golioth_settings: Failed to send a response to server: 10[0m
[0;32mI (32337) test_settings: Received test_int_range: 1[0m
[0;32mI (32337) test_settings: Received test_bool: false[0m
[0;32mI (32337) test_settings: Received test_cancel: 0[0m
[0;32mI (32337) test_settings: Received test_float: 1.230000[0m
[0;32mI (32357) test_settings: Received test_string: foo[0m
[0;32mI (32357) test_settings: Received test_restart: false[0m
